[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000894069672,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,-1.100000023841858,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,-0.10000000149011612,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,-1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,-1.100000023841858,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0]	[1,9]#[0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.44999998807907104,-0.10000000149011612,0.0,0.0,0.0,0.8999999761581421]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-1.100000023841858,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.6000000238418579,-0.20000000298023224,0.0,-0.550000011920929,-0.5,0.4000000059604645,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,-0.20000000298023224,0.0,0.0,0.0,0.4000000059604645,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.07500000298023224,-1.0,0.0,-0.5249999761581421,0.0,0.0,-0.5]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.550000011920929,0.75,0.0,0.0,0.0,0.0,-1.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-1.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.30000001192092896,-1.100000023841858,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.5,-0.5,0.0,0.0,-1.100000023841858,-0.08749999850988388,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.824999988079071,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.00312500586733222,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.675000011920929,0.0,0.0,0.0,0.0,-0.14999999105930328,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-1.100000023841858,0.44999998807907104,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.03750000149011612,-0.05000000074505806,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0]	[1,9]#[0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,-1.100000023841858,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-1.100000023841858,0.0,-0.10000000149011612,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.44999998807907104,0.0,-0.20000000298023224,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100000023841858]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100000023841858]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,-1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,-0.75,0.0,0.0,-1.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.10000000149011612,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.20000000298023224,0.0,0.0,-0.05000000074505806,0.7749999761581421,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.05000000074505806,0.0,0.0,-0.10000000149011612,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.06562499701976776,0.0,0.0,-0.10000000149011612,-0.05000000074505806,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.875,0.0,0.0,-0.10000000149011612,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-0.05000000074505806,0.0,0.0,0.0,-0.10000000149011612,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.10000000149011612,0.0,0.0,0.0,0.0,-0.05000000074505806,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0]	[1,9]#[0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,-1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,-0.20000000298023224,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100000023841858]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000149011612,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-1.100000023841858,0.0,0.0,-0.824999988079071,0.0,-0.75,-0.550000011920929]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.10000000149011612,0.0]
